timestamp_utc,relative_s,channel,direction,id_hex,name,sender,receiver,dlc,bus_type,data_hex
2026-06-18T12:27:13.336Z,0.000000,CAN3,Tx,0x322,DATA_001_ADAS_TO_VMC,ADAS_DOMAIN,VEHICLE_MOTION_CONTROLLER,64,fd,e4000090197dd23072b33bf303424464bdfeffda414441535f444f4d41494e202d3e2056454849434c455f4d4f54494f4e5f434f4e54524f4c4c455200000000
2026-06-18T12:27:13.336Z,0.000367,CAN0,Tx,0x321,DATA_000_LIDAR_TO_ADAS,LIDAR_FRONT,ADAS_DOMAIN,64,fd,fc0003b0197ef23073c33bf403424434bdfc1fdb4c494441525f46524f4e54202d3e20414441535f444f4d41494e000000000000000000000000000000000000
2026-06-18T12:27:13.336Z,0.000559,CAN3,Rx,0x601,RESP_001_VEHICLE_MOTION_CONTROLLER_TO_ADAS_DOMAIN,VEHICLE_MOTION_CONTROLLER,ADAS_DOMAIN,16,fd,e810228340002f020000e4e4152c435a
2026-06-18T12:27:13.338Z,0.002102,CAN0,Rx,0x600,RESP_000_ADAS_DOMAIN_TO_LIDAR_FRONT,ADAS_DOMAIN,LIDAR_FRONT,16,fd,a71021834000c7060000fcfc142b4259
2026-06-18T12:27:13.339Z,0.003589,CAN1,Tx,0x521,GW_DATA_000_LIDAR_TO_ADAS,LIDAR_FRONT,ADAS_DOMAIN,64,fd,fc8003b0197ef23073c33bf403424434bdfc1fdb4c494441525f46524f4e54202d3e20414441535f444f4d41494e000000000000000000000000000000000000
2026-06-18T12:27:13.355Z,0.019630,CAN0,Tx,0x321,DATA_000_LIDAR_TO_ADAS,LIDAR_FRONT,ADAS_DOMAIN,64,fd,a601a0c020d66235af133f22a4446a54b38c8fe04c494441525f46524f4e54202d3e20414441535f444f4d41494e000000000000000000000000000000000000
2026-06-18T12:27:13.356Z,0.019868,CAN3,Tx,0x322,DATA_001_ADAS_TO_VMC,ADAS_DOMAIN,VEHICLE_MOTION_CONTROLLER,64,fd,eb01a2d020d77235b0133f23a4446a34b38a9fe0414441535f444f4d41494e202d3e2056454849434c455f4d4f54494f4e5f434f4e54524f4c4c455200000000
2026-06-18T12:27:13.357Z,0.020891,CAN1,Tx,0x521,GW_DATA_000_LIDAR_TO_ADAS,LIDAR_FRONT,ADAS_DOMAIN,64,fd,a681a0c020d66235af133f22a4446a54b38c8fe04c494441525f46524f4e54202d3e20414441535f444f4d41494e000000000000000000000000000000000000
2026-06-18T12:27:13.357Z,0.021082,CAN3,Rx,0x601,RESP_001_VEHICLE_MOTION_CONTROLLER_TO_ADAS_DOMAIN,VEHICLE_MOTION_CONTROLLER,ADAS_DOMAIN,16,fd,8f11228b4000be040100ebeb283f566d
2026-06-18T12:27:13.357Z,0.021096,CAN0,Rx,0x600,RESP_000_ADAS_DOMAIN_TO_LIDAR_FRONT,ADAS_DOMAIN,LIDAR_FRONT,16,fd,a711218b4000ba050100a6a6273e556c
